"rho","u1","T","D11","q1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.42582,0.92745,1.7797,-3.7466e-08,-4.7743e-06,1,0.61,0.61,0.2,0
0.42581,0.92745,1.7797,-2.2062e-08,-5.0693e-06,1,0.611,0.611,0.2,0
0.4258,0.92745,1.7797,-6.6588e-09,-5.3644e-06,1,0.612,0.612,0.2,0
0.4258,0.92745,1.7798,8.7449e-09,-5.6594e-06,1,0.613,0.613,0.2,0
0.42579,0.92745,1.7798,2.415e-08,-5.9545e-06,1,0.614,0.614,0.2,0
0.42578,0.92745,1.7798,3.7068e-08,-6.193e-06,1,0.615,0.615,0.2,0
0.42578,0.92745,1.7799,4.6507e-08,-6.3523e-06,1,0.616,0.616,0.2,0
0.42577,0.92745,1.7799,5.5946e-08,-6.5116e-06,1,0.617,0.617,0.2,0
0.42576,0.92745,1.7799,6.5385e-08,-6.671e-06,1,0.618,0.618,0.2,0
0.42575,0.92745,1.78,7.4825e-08,-6.8303e-06,1,0.619,0.619,0.2,0
0.42574,0.92745,1.78,8.3022e-08,-6.9614e-06,1,0.62,0.62,0.2,0
0.42573,0.92745,1.78,8.6496e-08,-6.9849e-06,1,0.621,0.621,0.2,0
0.42572,0.92746,1.7801,8.9971e-08,-7.0085e-06,1,0.622,0.622,0.2,0
0.42571,0.92746,1.7801,9.3446e-08,-7.0321e-06,1,0.623,0.623,0.2,0
0.4257,0.92746,1.7801,9.692e-08,-7.0557e-06,1,0.624,0.624,0.2,0
0.42569,0.92746,1.7802,1.004e-07,-7.0793e-06,1,0.625,0.625,0.2,0
0.42568,0.92745,1.7803,-4.3934e-07,-1.026e-05,1,0.626,0.626,0.2,0
0.42567,0.92745,1.7803,-2.8202e-07,-1.0163e-05,1,0.627,0.627,0.2,0
0.42566,0.92745,1.7803,-1.247e-07,-1.0066e-05,1,0.628,0.628,0.2,0
0.42565,0.92745,1.7804,3.2622e-08,-9.9696e-06,1,0.629,0.629,0.2,0
0.42564,0.92746,1.7804,1.8994e-07,-9.873e-06,1,0.63,0.63,0.2,0
0.42563,0.92746,1.7805,1.9966e-07,-1.0463e-05,1,0.631,0.631,0.2,0
0.42561,0.92746,1.7805,1.7054e-07,-1.1233e-05,1,0.632,0.632,0.2,0
0.4256,0.92746,1.7806,1.4142e-07,-1.2003e-05,1,0.633,0.633,0.2,0
0.42558,0.92746,1.7807,1.123e-07,-1.2773e-05,1,0.634,0.634,0.2,0
0.42557,0.92746,1.7807,8.3175e-08,-1.3543e-05,1,0.635,0.635,0.2,0
0.42555,0.92746,1.7808,-5.4699e-08,-1.4819e-05,1,0.636,0.636,0.2,0
0.42553,0.92746,1.7809,-2.7027e-07,-1.6456e-05,1,0.637,0.637,0.2,0
0.42551,0.92746,1.781,-4.8583e-07,-1.8093e-05,1,0.638,0.638,0.2,0
0.42549,0.92746,1.781,-7.0139e-07,-1.9729e-05,1,0.639,0.639,0.2,0
0.42547,0.92746,1.7811,-9.1695e-07,-2.1366e-05,1,0.64,0.64,0.2,0
0.42545,0.92744,1.7812,7.6089e-07,-9.7182e-06,1,0.641,0.641,0.2,0
0.42542,0.92745,1.7813,1.1249e-06,-1.8852e-05,1,0.642,0.642,0.2,0
0.4254,0.92747,1.7815,1.489e-06,-2.7985e-05,1,0.643,0.643,0.2,0
0.42536,0.92748,1.7816,1.2218e-06,-3.4058e-05,1,0.644,0.644,0.2,0
0.42531,0.92749,1.7818,7.6696e-07,-3.9221e-05,1,0.645,0.645,0.2,0
0.42526,0.9275,1.782,1.7559e-07,-4.3723e-05,1,0.646,0.646,0.2,0
0.42519,0.9275,1.7822,-1.0981e-06,-4.4916e-05,1,0.647,0.647,0.2,0
0.42513,0.92751,1.7825,-2.3719e-06,-4.6109e-05,1,0.648,0.648,0.2,0
0.42506,0.92748,1.7829,1.2768e-06,-7.3379e-05,1,0.649,0.649,0.2,0
0.42497,0.92751,1.7833,2.5455e-06,-9.2625e-05,1,0.65,0.65,0.2,0
0.42488,0.92754,1.7837,3.8143e-06,-0.00011187,1,0.651,0.651,0.2,0
0.4247,0.92758,1.7844,3.6454e-06,-0.00013627,1,0.652,0.652,0.2,0
0.42452,0.92761,1.7851,3.414e-06,-0.00016089,1,0.653,0.653,0.2,0
0.4243,0.92765,1.786,2.6514e-06,-0.00018741,1,0.654,0.654,0.2,0
0.42403,0.92768,1.7871,9.2001e-07,-0.0002174,1,0.655,0.655,0.2,0
0.42375,0.92772,1.7882,-8.1151e-07,-0.00024739,1,0.656,0.656,0.2,0
0.42333,0.92773,1.7902,7.1629e-06,-0.00035381,1,0.657,0.657,0.2,0
0.42291,0.92782,1.792,8.8946e-06,-0.00042183,1,0.658,0.658,0.2,0
0.42244,0.92792,1.7939,1.0418e-05,-0.00049459,1,0.659,0.659,0.2,0
0.42171,0.92802,1.7971,1.0718e-05,-0.00059509,1,0.66,0.66,0.2,0
0.42097,0.92813,1.8002,1.1019e-05,-0.00069559,1,0.661,0.661,0.2,0
0.42006,0.92824,1.8041,1.0544e-05,-0.00081367,1,0.662,0.662,0.2,0
0.41901,0.92836,1.8086,9.4139e-06,-0.00094664,1,0.663,0.663,0.2,0
0.41795,0.92848,1.8131,8.2835e-06,-0.0010796,1,0.664,0.664,0.2,0
0.41634,0.92867,1.8203,2.2337e-05,-0.001297,1,0.665,0.665,0.2,0
0.41478,0.92886,1.827,2.1393e-05,-0.0014881,1,0.666,0.666,0.2,0
0.41302,0.92907,1.8348,2.1138e-05,-0.0016967,1,0.667,0.667,0.2,0
0.41083,0.9293,1.8447,2.226e-05,-0.0019402,1,0.668,0.668,0.2,0
0.40864,0.92952,1.8546,2.3382e-05,-0.0021837,1,0.669,0.669,0.2,0
0.40599,0.92978,1.8668,2.6009e-05,-0.0024654,1,0.67,0.67,0.2,0
0.40316,0.93004,1.8799,2.9197e-05,-0.0027613,1,0.671,0.671,0.2,0
0.40023,0.93037,1.8938,3.2553e-05,-0.0029461,1,0.672,0.672,0.2,0
0.39665,0.93064,1.9109,3.0089e-05,-0.0032755,1,0.673,0.673,0.2,0
0.39306,0.9309,1.928,2.7624e-05,-0.0036049,1,0.674,0.674,0.2,0
0.38918,0.93117,1.9473,2.682e-05,-0.0039263,1,0.675,0.675,0.2,0
0.38504,0.93145,1.9685,2.7544e-05,-0.0042404,1,0.676,0.676,0.2,0
0.38089,0.93173,1.9898,2.8267e-05,-0.0045544,1,0.677,0.677,0.2,0
0.37624,0.93203,2.0147,3.1912e-05,-0.0048545,1,0.678,0.678,0.2,0
0.37153,0.93233,2.0401,3.5823e-05,-0.0051534,1,0.679,0.679,0.2,0
0.36692,0.93264,2.0656,1.627e-05,-0.0053479,1,0.68,0.68,0.2,0
0.36192,0.9328,2.0946,1.5359e-05,-0.0055822,1,0.681,0.681,0.2,0
0.35691,0.93295,2.1235,1.4448e-05,-0.0058165,1,0.682,0.682,0.2,0
0.35194,0.93309,2.1538,1.3535e-05,-0.005991,1,0.683,0.683,0.2,0
0.34698,0.93321,2.1847,1.262e-05,-0.0061409,1,0.684,0.684,0.2,0
0.34203,0.93334,2.2158,1.1705e-05,-0.0062821,1,0.685,0.685,0.2,0
0.33712,0.93344,2.2487,1.0786e-05,-0.0063476,1,0.686,0.686,0.2,0
0.33221,0.93355,2.2815,9.867e-06,-0.0064131,1,0.687,0.687,0.2,0
0.32767,0.93354,2.313,-9.8656e-06,-0.0064498,1,0.688,0.688,0.2,0
0.32314,0.93346,2.3459,-9.9241e-06,-0.0063785,1,0.689,0.689,0.2,0
0.3186,0.93338,2.3788,-9.9825e-06,-0.0063071,1,0.69,0.69,0.2,0
0.31451,0.93326,2.4102,-1.1585e-05,-0.0061802,1,0.691,0.691,0.2,0
0.31048,0.93313,2.4413,-1.3367e-05,-0.0060467,1,0.692,0.692,0.2,0
0.30658,0.93298,2.472,-1.5651e-05,-0.0058952,1,0.693,0.693,0.2,0
0.30304,0.93281,2.5014,-1.9157e-05,-0.0056997,1,0.694,0.694,0.2,0
0.29949,0.93263,2.5308,-2.2662e-05,-0.0055042,1,0.695,0.695,0.2,0
0.29637,0.93238,2.5572,-2.4856e-05,-0.0052949,1,0.696,0.696,0.2,0
0.2934,0.93213,2.5833,-2.5313e-05,-0.0050179,1,0.697,0.697,0.2,0
0.29047,0.93189,2.6091,-2.5783e-05,-0.0047404,1,0.698,0.698,0.2,0
0.28802,0.93162,2.6315,-2.6389e-05,-0.0044562,1,0.699,0.699,0.2,0
0.28557,0.93135,2.6539,-2.6996e-05,-0.004172,1,0.7,0.7,0.2,0
0.28336,0.93107,2.6745,-2.7674e-05,-0.0038844,1,0.701,0.701,0.2,0
0.28143,0.93079,2.6931,-2.843e-05,-0.0035929,1,0.702,0.702,0.2,0
0.27949,0.9305,2.7118,-2.9186e-05,-0.0033015,1,0.703,0.703,0.2,0
0.27787,0.93028,2.7273,-2.3311e-05,-0.0030712,1,0.704,0.704,0.2,0
0.27637,0.93005,2.7421,-2.2777e-05,-0.0028014,1,0.705,0.705,0.2,0
0.27497,0.92982,2.7561,-2.2303e-05,-0.002539,1,0.706,0.706,0.2,0
0.27381,0.9296,2.7678,-2.199e-05,-0.0022962,1,0.707,0.707,0.2,0
0.27265,0.92938,2.7795,-2.1677e-05,-0.0020535,1,0.708,0.708,0.2,0
0.27171,0.92916,2.7891,-2.1512e-05,-0.0018287,1,0.709,0.709,0.2,0
0.27089,0.92895,2.7976,-2.142e-05,-0.001613,1,0.71,0.71,0.2,0
0.27002,0.92868,2.8063,-2.1656e-05,-0.0014021,1,0.711,0.711,0.2,0
0.26944,0.92858,2.8125,-1.6034e-05,-0.0012676,1,0.712,0.712,0.2,0
0.26886,0.92848,2.8187,-1.0412e-05,-0.0011332,1,0.713,0.713,0.2,0
0.26835,0.92838,2.8241,-7.9412e-06,-0.0009976,1,0.714,0.714,0.2,0
0.26793,0.92827,2.8286,-9.1943e-06,-0.0008607,1,0.715,0.715,0.2,0
0.26751,0.92816,2.833,-1.0447e-05,-0.00072378,1,0.716,0.716,0.2,0
0.26722,0.92805,2.8359,-1.7573e-05,-0.00058479,1,0.717,0.717,0.2,0
0.26696,0.92793,2.8386,-2.5701e-05,-0.00044545,1,0.718,0.718,0.2,0
0.26662,0.92777,2.8422,1.5259e-06,-0.00045765,1,0.719,0.719,0.2,0
0.2665,0.92774,2.8436,6.5414e-07,-0.0004054,1,0.72,0.72,0.2,0
0.26637,0.92771,2.845,-2.1761e-07,-0.00035315,1,0.721,0.721,0.2,0
0.26624,0.92768,2.8463,-1.0894e-06,-0.0003009,1,0.722,0.722,0.2,0
0.26611,0.92765,2.8477,-1.9611e-06,-0.00024865,1,0.723,0.723,0.2,0
0.26599,0.92762,2.8491,-2.793e-06,-0.00019742,1,0.724,0.724,0.2,0
0.26592,0.9276,2.8498,-2.7064e-06,-0.0001696,1,0.725,0.725,0.2,0
0.26586,0.92758,2.8505,-2.6199e-06,-0.00014178,1,0.726,0.726,0.2,0
0.2658,0.92756,2.8511,-2.5333e-06,-0.00011397,1,0.727,0.727,0.2,0
0.26574,0.92754,2.8518,-2.4468e-06,-8.6151e-05,1,0.728,0.728,0.2,0
0.26567,0.92751,2.8525,-2.3602e-06,-5.8334e-05,1,0.729,0.729,0.2,0
0.26567,0.9275,2.8526,-1.4751e-06,-5.0877e-05,1,0.73,0.73,0.2,0
0.26567,0.92748,2.8526,-4.3027e-07,-4.7493e-05,1,0.731,0.731,0.2,0
0.26567,0.92747,2.8526,6.1456e-07,-4.4109e-05,1,0.732,0.732,0.2,0
0.26567,0.92746,2.8526,1.6594e-06,-4.0724e-05,1,0.733,0.733,0.2,0
0.26568,0.92744,2.8526,2.7043e-06,-3.734e-05,1,0.734,0.734,0.2,0
0.26558,0.92746,2.8534,-1.7952e-06,9.1283e-08,1,0.735,0.735,0.2,0
0.26558,0.92746,2.8534,-1.4446e-06,-1.0895e-06,1,0.736,0.736,0.2,0
0.26558,0.92746,2.8534,-1.094e-06,-2.2704e-06,1,0.737,0.737,0.2,0
0.26558,0.92745,2.8534,-7.4338e-07,-3.4512e-06,1,0.738,0.738,0.2,0
0.26558,0.92745,2.8534,-3.9277e-07,-4.6321e-06,1,0.739,0.739,0.2,0
0.26558,0.92745,2.8534,-1.5337e-07,-5.186e-06,1,0.74,0.74,0.2,0
0.26558,0.92744,2.8534,-6.9633e-08,-4.8623e-06,1,0.741,0.741,0.2,0
0.26558,0.92744,2.8535,1.4106e-08,-4.5387e-06,1,0.742,0.742,0.2,0
0.26558,0.92744,2.8535,9.7845e-08,-4.215e-06,1,0.743,0.743,0.2,0
0.26558,0.92744,2.8535,1.8159e-07,-3.8913e-06,1,0.744,0.744,0.2,0
0.26558,0.92744,2.8535,2.0973e-07,-3.2542e-06,1,0.745,0.745,0.2,0
0.26557,0.92744,2.8535,2.6619e-08,-1.4261e-06,1,0.746,0.746,0.2,0
0.26557,0.92744,2.8535,-1.5649e-07,4.0205e-07,1,0.747,0.747,0.2,0
0.26557,0.92745,2.8535,-3.3962e-07,2.2303e-06,1,0.748,0.748,0.2,0
0.26557,0.92745,2.8535,-5.2273e-07,4.0584e-06,1,0.749,0.749,0.2,0
0.26557,0.92744,2.8535,2.2471e-07,-3.7766e-07,1,0.75,0.75,0.2,0
0.26557,0.92744,2.8535,1.8241e-07,-3.3018e-07,1,0.751,0.751,0.2,0
0.26557,0.92744,2.8535,1.4012e-07,-2.827e-07,1,0.752,0.752,0.2,0
0.26557,0.92744,2.8535,9.7817e-08,-2.3521e-07,1,0.753,0.753,0.2,0
0.26557,0.92744,2.8535,5.552e-08,-1.8773e-07,1,0.754,0.754,0.2,0
0.26557,0.92744,2.8535,1.3223e-08,-1.4025e-07,1,0.755,0.755,0.2,0
0.26557,0.92744,2.8535,-5.2383e-09,-1.019e-07,1,0.756,0.756,0.2,0
0.26557,0.92744,2.8535,-1.7428e-08,-6.5948e-08,1,0.757,0.757,0.2,0
0.26557,0.92744,2.8535,-2.9617e-08,-3.0001e-08,1,0.758,0.758,0.2,0
0.26557,0.92744,2.8535,-4.1805e-08,5.947e-09,1,0.759,0.759,0.2,0
0.26557,0.92744,2.8535,-5.3994e-08,4.1895e-08,1,0.76,0.76,0.2,0
0.26557,0.92744,2.8535,-4.862e-08,7.1114e-08,1,0.761,0.761,0.2,0
0.26557,0.92744,2.8535,-3.07e-08,9.5528e-08,1,0.762,0.762,0.2,0
0.26557,0.92744,2.8535,-1.2781e-08,1.1994e-07,1,0.763,0.763,0.2,0
0.26557,0.92744,2.8535,5.1378e-09,1.4435e-07,1,0.764,0.764,0.2,0
0.26557,0.92744,2.8535,2.3057e-08,1.6877e-07,1,0.765,0.765,0.2,0
0.26557,0.92744,2.8535,1.8458e-08,-1.8827e-07,1,0.766,0.766,0.2,0
0.26557,0.92744,2.8535,1.6313e-08,-1.5587e-07,1,0.767,0.767,0.2,0
0.26557,0.92744,2.8535,1.4167e-08,-1.2347e-07,1,0.768,0.768,0.2,0
0.26557,0.92744,2.8535,1.2021e-08,-9.1068e-08,1,0.769,0.769,0.2,0
0.26557,0.92744,2.8535,9.8758e-09,-5.8667e-08,1,0.77,0.77,0.2,0
0.26557,0.92744,2.8535,7.725e-09,-3.0657e-08,1,0.771,0.771,0.2,0
0.26557,0.92744,2.8535,5.5488e-09,-2.4613e-08,1,0.772,0.772,0.2,0
0.26557,0.92744,2.8535,3.3725e-09,-1.8568e-08,1,0.773,0.773,0.2,0
0.26557,0.92744,2.8535,1.1963e-09,-1.2523e-08,1,0.774,0.774,0.2,0
0.26557,0.92744,2.8535,-9.7988e-10,-6.4785e-09,1,0.775,0.775,0.2,0
0.26557,0.92744,2.8535,-3.1562e-09,-4.3343e-10,1,0.776,0.776,0.2,0
0.26557,0.92744,2.8535,-5.3618e-09,-1.9648e-08,1,0.777,0.777,0.2,0
0.26557,0.92744,2.8535,-7.5686e-09,-3.9959e-08,1,0.778,0.778,0.2,0
0.26557,0.92744,2.8535,-9.7755e-09,-6.0271e-08,1,0.779,0.779,0.2,0
0.26557,0.92744,2.8535,-1.1982e-08,-8.0583e-08,1,0.78,0.78,0.2,0
0.26557,0.92744,2.8535,-1.4189e-08,-1.009e-07,1,0.781,0.781,0.2,0
0.26557,0.92744,2.8535,4.026e-09,8.5452e-09,1,0.782,0.782,0.2,0
0.26557,0.92744,2.8535,1.2995e-09,1.4452e-09,1,0.783,0.783,0.2,0
0.26557,0.92744,2.8535,-1.427e-09,-5.6549e-09,1,0.784,0.784,0.2,0
0.26557,0.92744,2.8535,-4.1536e-09,-1.2755e-08,1,0.785,0.785,0.2,0
0.26557,0.92744,2.8535,-6.8801e-09,-1.9855e-08,1,0.786,0.786,0.2,0
0.26557,0.92744,2.8535,-7.9833e-09,-2.2046e-08,1,0.787,0.787,0.2,0
0.26557,0.92744,2.8535,-7.7131e-09,-2.0082e-08,1,0.788,0.788,0.2,0
0.26557,0.92744,2.8535,-7.4428e-09,-1.8119e-08,1,0.789,0.789,0.2,0
0.26557,0.92744,2.8535,-7.1726e-09,-1.6155e-08,1,0.79,0.79,0.2,0
0.26557,0.92744,2.8535,-6.9023e-09,-1.4191e-08,1,0.791,0.791,0.2,0
0.26557,0.92744,2.8535,-5.6332e-09,-9.2065e-09,1,0.792,0.792,0.2,0
0.26557,0.92744,2.8535,-2.3663e-09,1.8208e-09,1,0.793,0.793,0.2,0
0.26557,0.92744,2.8535,9.0087e-10,1.2849e-08,1,0.794,0.794,0.2,0
0.26557,0.92744,2.8535,4.1678e-09,2.3876e-08,1,0.795,0.795,0.2,0
0.26557,0.92744,2.8535,7.4347e-09,3.4903e-08,1,0.796,0.796,0.2,0
0.26557,0.92744,2.8535,2.2342e-08,5.0262e-08,1,0.797,0.797,0.2,0
0.26557,0.92744,2.8535,1.2993e-09,1.2688e-08,1,0.798,0.798,0.2,0
0.26557,0.92744,2.8535,-1.9745e-08,-2.4889e-08,1,0.799,0.799,0.2,0
0.26557,0.92744,2.8535,-2.9972e-08,-4.2322e-08,1,0.8,0.8,0.2,0
0.26557,0.92744,2.8535,-3.0249e-08,-4.1225e-08,1,0.801,0.801,0.2,0
0.26557,0.92744,2.8535,-3.0526e-08,-4.0129e-08,1,0.802,0.802,0.2,0
0.26557,0.92744,2.8535,-1.1768e-08,-3.5844e-09,1,0.803,0.803,0.2,0
0.26557,0.92744,2.8535,8.722e-09,3.6186e-08,1,0.804,0.804,0.2,0
0.26557,0.92744,2.8535,6.975e-09,-2.9798e-08,1,0.805,0.805,0.2,0
0.26557,0.92744,2.8535,9.2192e-09,-7.9104e-09,1,0.806,0.806,0.2,0
0.26557,0.92744,2.8535,1.1463e-08,1.3978e-08,1,0.807,0.807,0.2,0
0.26557,0.92744,2.8535,8.2107e-09,1.887e-08,1,0.808,0.808,0.2,0
0.26557,0.92744,2.8535,2.6948e-09,1.6765e-08,1,0.809,0.809,0.2,0
0.26557,0.92744,2.8535,-3.6294e-09,1.216e-08,1,0.81,0.81,0.2,0
0.26557,0.92744,2.8535,-1.6905e-08,-1.3939e-08,1,0.811,0.811,0.2,0
0.26557,0.92744,2.8535,-3.0181e-08,-4.0038e-08,1,0.812,0.812,0.2,0
0.26557,0.92744,2.8535,5.2464e-09,1.1897e-09,1,0.813,0.813,0.2,0
0.26557,0.92744,2.8535,-9.746e-10,8.5882e-09,1,0.814,0.814,0.2,0
0.26557,0.92744,2.8535,-7.1956e-09,1.5987e-08,1,0.815,0.815,0.2,0
0.26557,0.92744,2.8535,-1.2749e-08,-4.418e-10,1,0.816,0.816,0.2,0
0.26557,0.92744,2.8535,-1.8225e-08,-1.9641e-08,1,0.817,0.817,0.2,0
0.26557,0.92744,2.8535,-2.3485e-08,-4.66e-08,1,0.818,0.818,0.2,0
0.26557,0.92744,2.8535,-2.8216e-08,-9.2397e-08,1,0.819,0.819,0.2,0
0.26557,0.92744,2.8535,-3.2947e-08,-1.3819e-07,1,0.82,0.82,0.2,0
0.26557,0.92744,2.8535,-5.7602e-08,1.6926e-07,1,0.821,0.821,0.2,0
0.26557,0.92744,2.8535,-1.4051e-08,2.9701e-08,1,0.822,0.822,0.2,0
0.26557,0.92744,2.8535,2.4666e-08,-9.337e-08,1,0.823,0.823,0.2,0
0.26557,0.92744,2.8535,1.0253e-08,-3.5167e-08,1,0.824,0.824,0.2,0
0.26557,0.92744,2.8535,-4.1593e-09,2.3035e-08,1,0.825,0.825,0.2,0
0.26557,0.92744,2.8535,-4.6344e-08,1.7599e-07,1,0.826,0.826,0.2,0
0.26557,0.92744,2.8535,-1.1872e-07,4.3197e-07,1,0.827,0.827,0.2,0
0.26557,0.92744,2.8535,-1.911e-07,6.8793e-07,1,0.828,0.828,0.2,0
0.26557,0.92744,2.8535,6.7254e-08,1.1992e-07,1,0.829,0.829,0.2,0
0.26557,0.92744,2.8535,2.9468e-07,9.1273e-08,1,0.83,0.83,0.2,0
0.26557,0.92744,2.8535,2.9243e-07,1.3114e-07,1,0.831,0.831,0.2,0
0.26557,0.92744,2.8535,5.0172e-08,2.4259e-07,1,0.832,0.832,0.2,0
0.26557,0.92743,2.8535,-5.6572e-07,-1.0718e-06,1,0.833,0.833,0.2,0
0.26557,0.92743,2.8535,4.8355e-07,5.042e-07,1,0.834,0.834,0.2,0
0.26557,0.92744,2.8535,5.7783e-07,1.5066e-06,1,0.835,0.835,0.2,0
0.26557,0.92742,2.8535,-5.2878e-06,-4.1537e-06,1,0.836,0.836,0.2,0
0.26557,0.92744,2.8535,1.003e-06,-9.7738e-07,1,0.837,0.837,0.2,0
0.26558,0.92745,2.8535,2.0304e-06,-1.2986e-06,1,0.838,0.838,0.2,0
0.26558,0.92747,2.8535,-1.7728e-06,-4.8299e-06,1,0.839,0.839,0.2,0
0.26557,0.92743,2.8535,-6.4662e-06,-2.8654e-06,1,0.84,0.84,0.2,0
0.26557,0.92742,2.8535,1.6161e-06,1.1312e-05,1,0.841,0.841,0.2,0
0.26556,0.92741,2.8535,-1.1844e-05,-6.9336e-06,1,0.842,0.842,0.2,0
0.26556,0.92742,2.8535,-1.7008e-06,1.4923e-05,1,0.843,0.843,0.2,0
0.2655,0.92716,2.8533,-1.921e-05,3.0567e-05,1,0.844,0.844,0.2,0
0.26541,0.92713,2.8536,-9.5906e-05,-5.1583e-05,1,0.845,0.845,0.2,0
0.2643,0.92362,2.8533,-0.00052107,0.00033569,1,0.846,0.846,0.2,0
0.26082,0.91333,2.8496,-0.0019498,0.0011416,1,0.847,0.847,0.2,0
0.25155,0.88072,2.8384,-0.0052618,0.0039024,1,0.848,0.848,0.2,0
0.22687,0.78661,2.7975,-0.013554,0.013395,1,0.849,0.849,0.2,0
0.19166,0.611,2.6839,-0.020284,0.029355,1,0.85,0.85,0.2,0
0.16248,0.40443,2.4975,-0.019786,0.039939,1,0.851,0.851,0.2,0
0.14492,0.23655,2.3068,-0.013539,0.032971,1,0.852,0.852,0.2,0
0.13474,0.12715,2.1692,-0.00824,0.021296,1,0.853,0.853,0.2,0
0.12986,0.066037,2.0872,-0.0045396,0.011765,1,0.854,0.854,0.2,0
0.1274,0.032742,2.0437,-0.0022526,0.0059332,1,0.855,0.855,0.2,0
0.12628,0.01654,2.0211,-0.0012111,0.0031593,1,0.856,0.856,0.2,0
0.12557,0.0083003,2.0111,-0.00064141,0.0015985,1,0.857,0.857,0.2,0
0.12521,0.0033301,2.0047,-0.00026046,0.00062535,1,0.858,0.858,0.2,0
0.12527,0.0022923,2.0027,-0.00010644,0.00035883,1,0.859,0.859,0.2,0
0.12506,0.00084449,2.0011,-6.4872e-05,0.00019044,1,0.86,0.86,0.2,0
0.12503,0.00054763,2.0007,-4.2922e-05,0.00012215,1,0.861,0.861,0.2,0
0.12501,0.00025454,2.0003,-2.1238e-05,5.4706e-05,1,0.862,0.862,0.2,0
0.12501,0.00013955,2.0002,-1.2033e-05,2.7599e-05,1,0.863,0.863,0.2,0
0.125,2.454e-05,2,-2.8277e-06,4.8945e-07,1,0.864,0.864,0.2,0
0.125,-1.4676e-05,2,1.0666e-06,-9.4551e-06,1,0.865,0.865,0.2,0
0.12501,5.2195e-05,2,-2.4734e-06,4.6274e-06,1,0.866,0.866,0.2,0
0.12502,0.00011907,2.0001,-6.0134e-06,1.871e-05,1,0.867,0.867,0.2,0
0.125,-1.2256e-06,2,-8.344e-07,1.0305e-05,1,0.868,0.868,0.2,0
0.125,5.2765e-07,2,-3.3941e-07,5.5053e-06,1,0.869,0.869,0.2,0
0.125,1.9936e-06,2,6.3971e-08,1.3504e-06,1,0.87,0.87,0.2,0
0.125,2.3685e-06,2,1.194e-07,-3.5346e-07,1,0.871,0.871,0.2,0
0.125,2.7434e-06,2,1.7482e-07,-2.0573e-06,1,0.872,0.872,0.2,0
0.125,2.2856e-06,2,-3.5308e-08,-1.8907e-06,1,0.873,0.873,0.2,0
0.125,1.2822e-06,2,-4.1941e-07,-4.9856e-07,1,0.874,0.874,0.2,0
0.125,2.7887e-07,2,-8.0351e-07,8.9358e-07,1,0.875,0.875,0.2,0
0.125,-4.2588e-07,2,-4.1524e-09,8.1339e-07,1,0.876,0.876,0.2,0
0.125,-3.5642e-07,2,-9.6538e-10,6.418e-07,1,0.877,0.877,0.2,0
0.125,-2.8696e-07,2,2.2218e-09,4.7019e-07,1,0.878,0.878,0.2,0
0.125,-2.1751e-07,2,5.4088e-09,2.986e-07,1,0.879,0.879,0.2,0
0.125,-1.4805e-07,2,8.5958e-09,1.2701e-07,1,0.88,0.88,0.2,0
0.125,-1.0852e-07,2,8.665e-09,5.1096e-08,1,0.881,0.881,0.2,0
0.125,-7.6862e-08,2,7.9136e-09,3.6001e-10,1,0.882,0.882,0.2,0
0.125,-4.5205e-08,2,7.1623e-09,-5.0373e-08,1,0.883,0.883,0.2,0
0.125,-1.3549e-08,2,6.411e-09,-1.0111e-07,1,0.884,0.884,0.2,0
0.125,1.8107e-08,2,5.6596e-09,-1.5184e-07,1,0.885,0.885,0.2,0
0.125,2.7714e-08,2,2.611e-09,-1.3207e-07,1,0.886,0.886,0.2,0
0.125,2.1571e-08,2,-2.0789e-09,-6.1943e-08,1,0.887,0.887,0.2,0
0.125,1.5428e-08,2,-6.7685e-09,8.1837e-09,1,0.888,0.888,0.2,0
0.125,9.2846e-09,2,-1.1458e-08,7.831e-08,1,0.889,0.889,0.2,0
0.125,3.1415e-09,2,-1.6148e-08,1.4844e-07,1,0.89,0.89,0.2,0
0.125,-6.3071e-08,2,7.6593e-10,1.005e-07,1,0.891,0.891,0.2,0
0.125,-5.1204e-08,2,1.0695e-09,8.0845e-08,1,0.892,0.892,0.2,0
0.125,-3.9337e-08,2,1.3731e-09,6.1194e-08,1,0.893,0.893,0.2,0
0.125,-2.747e-08,2,1.6767e-09,4.1543e-08,1,0.894,0.894,0.2,0
0.125,-1.5604e-08,2,1.9802e-09,2.1892e-08,1,0.895,0.895,0.2,0
0.125,-4.9416e-09,2,2.1882e-09,4.5975e-09,1,0.896,0.896,0.2,0
0.125,-3.0639e-10,2,1.9182e-09,-9.0656e-10,1,0.897,0.897,0.2,0
0.125,4.3288e-09,2,1.6482e-09,-6.4106e-09,1,0.898,0.898,0.2,0
0.125,8.9641e-09,2,1.3782e-09,-1.1915e-08,1,0.899,0.899,0.2,0
0.125,1.3599e-08,2,1.1082e-09,-1.7419e-08,1,0.9,0.9,0.2,0
0.125,1.8235e-08,2,8.3814e-10,-2.2923e-08,1,0.901,0.901,0.2,0
0.125,1.594e-08,2,1.8442e-11,-1.4869e-08,1,0.902,0.902,0.2,0
0.125,1.3344e-08,2,-8.2514e-10,-6.2259e-09,1,0.903,0.903,0.2,0
0.125,1.0747e-08,2,-1.6687e-09,2.4172e-09,1,0.904,0.904,0.2,0
